1000	8.9100096375e-05
2000	1.6950024292e-04
3000	2.8190016747e-04
4000	3.7620030344e-04
5000	4.9740029499e-04
6000	6.5620010719e-04
7000	7.2270026430e-04
8000	8.5039995611e-04
9000	1.0147001594e-03
10000	1.1847000569e-03
11000	1.2921998277e-03
12000	1.4610998333e-03
13000	1.5825000592e-03
14000	1.7504999414e-03
15000	1.9127000123e-03
16000	2.0352997817e-03
17000	2.1802000701e-03
18000	2.2964999080e-03
19000	2.4248999543e-03
20000	2.5860997848e-03
21000	2.7324999683e-03
22000	2.8900997713e-03
23000	3.0433000065e-03
24000	3.1812000088e-03
25000	3.2955999486e-03
26000	3.4393998794e-03
27000	1.2750300113e-02
28000	1.4346700162e-02
29000	1.4454499818e-02
30000	7.6800002716e-03
31000	6.2802000903e-03
32000	5.2824001759e-03
33000	4.9650999717e-03
34000	5.4953997023e-03
35000	5.3665000014e-03
36000	5.8762999251e-03
37000	5.9026000090e-03
38000	6.0245003551e-03
39000	6.9949999452e-03
40000	6.3750999980e-03
41000	6.3339001499e-03
42000	8.7851998396e-03
43000	1.6375999898e-02
44000	1.3160999864e-02
45000	8.5587999783e-03
46000	6.9547998719e-03
47000	6.5520000644e-03
48000	7.7172000892e-03
49000	8.6472001858e-03
50000	1.0067599826e-02
51000	1.0124800261e-02
52000	8.3093000576e-03
53000	7.4124000967e-03
54000	7.5632003136e-03
55000	7.5296997093e-03
56000	8.3658001386e-03
57000	9.4460998662e-03
58000	9.8687997088e-03
59000	8.6566996761e-03
60000	8.3543998189e-03
61000	8.4083997644e-03
62000	8.7501001544e-03
63000	8.7249996141e-03
64000	1.0137099773e-02
65000	1.2817900162e-02
66000	1.2677900027e-02
67000	1.1532899924e-02
68000	1.1188099626e-02
69000	1.1657299940e-02
70000	1.1666799895e-02
71000	1.1506900191e-02
72000	1.1140800081e-02
73000	1.1020299979e-02
74000	1.0780800134e-02
75000	1.1009700131e-02
76000	1.1444199830e-02
77000	1.1500500143e-02
78000	1.1735799722e-02
79000	1.2035999913e-02
80000	1.2103999965e-02
81000	1.2957499828e-02
82000	1.2971700169e-02
83000	1.3058700133e-02
84000	1.3519200031e-02
85000	1.3196200132e-02
86000	1.3387700077e-02
87000	1.3558299746e-02
88000	1.3777199667e-02
89000	1.3792200014e-02
90000	1.4109199867e-02
91000	1.3997199945e-02
92000	1.4467699919e-02
93000	1.4631700236e-02
94000	1.5039799735e-02
95000	1.5356200282e-02
96000	1.5093200374e-02
97000	1.5295200050e-02
98000	1.5662499703e-02
99000	1.5664299950e-02
100000	3.4209199715e-02
101000	1.5101900324e-02
102000	1.5283300076e-02
103000	1.6644399613e-02
104000	1.6338900197e-02
105000	1.6816899646e-02
106000	1.6461499967e-02
107000	1.7051300034e-02
108000	1.7513300292e-02
109000	1.8437900115e-02
110000	1.8682899885e-02
111000	1.7229800113e-02
112000	1.7827699892e-02
113000	1.7826600000e-02
114000	1.8845899962e-02
115000	2.0306699909e-02
116000	1.8540100195e-02
117000	1.8885300029e-02
118000	2.1382499952e-02
119000	1.8532800023e-02
120000	1.8766700290e-02
121000	1.8722000066e-02
122000	1.9048099872e-02
123000	1.9336100202e-02
124000	1.9752799999e-02
125000	1.9484300166e-02
126000	1.9654800184e-02
127000	1.9858399872e-02
128000	2.0051900297e-02
129000	2.0532600116e-02
130000	2.0841499791e-02
131000	2.1008400247e-02
132000	2.1712099668e-02
133000	2.1801299881e-02
134000	2.1895299666e-02
135000	2.1758399904e-02
136000	2.1932099946e-02
137000	2.2116800305e-02
138000	2.1999699995e-02
139000	2.2439500317e-02
140000	2.2429300006e-02
141000	2.5465200190e-02
142000	4.6428699978e-02
143000	2.3562799674e-02
144000	2.2621299606e-02
145000	2.3253999650e-02
146000	2.3757699877e-02
147000	2.3948700167e-02
148000	2.4635400157e-02
149000	2.4402200244e-02
150000	2.4748200085e-02
151000	2.5233800057e-02
152000	2.7243900113e-02
153000	2.7595499996e-02
154000	2.4995800108e-02
155000	2.5868800003e-02
156000	3.6612899974e-02
157000	2.5466899853e-02
158000	2.5444999803e-02
159000	2.5785699952e-02
160000	2.6964999735e-02
161000	3.3096299972e-02
162000	2.6228900068e-02
163000	2.5919099804e-02
164000	2.6206699666e-02
165000	2.6889800094e-02
166000	2.7570299804e-02
167000	2.8422600124e-02
168000	2.8197600041e-02
169000	2.8437399771e-02
170000	2.8168400284e-02
171000	2.8785599861e-02
172000	2.8629300185e-02
173000	2.9208900407e-02
174000	2.9714500066e-02
175000	2.9248500243e-02
176000	2.9661099892e-02
177000	2.9413199984e-02
178000	3.0379499774e-02
179000	3.0861900188e-02
180000	3.2777000219e-02
181000	3.0374700204e-02
182000	3.0781900045e-02
183000	3.0844199937e-02
184000	3.2992100343e-02
185000	3.3202699851e-02
186000	3.4599700011e-02
187000	3.0274599791e-02
188000	3.1019600108e-02
189000	3.0263300054e-02
190000	3.1866999809e-02
191000	3.5234000068e-02
192000	3.6294599995e-02
193000	3.1713599805e-02
194000	3.2519599888e-02
195000	3.2280200161e-02
196000	3.3560900018e-02
197000	3.3053799998e-02
198000	3.2192500308e-02
199000	3.3295599744e-02
200000	3.4154000226e-02
201000	3.4358500037e-02
202000	3.5456300247e-02
203000	3.4452900290e-02
204000	3.4237700049e-02
205000	3.5508399829e-02
206000	3.5151099786e-02
207000	3.5964900162e-02
208000	3.6008900031e-02
209000	3.5782900173e-02
210000	3.5908999853e-02
211000	3.7154400256e-02
212000	4.1504600085e-02
213000	3.7350600120e-02
214000	3.6469100043e-02
215000	3.7525699940e-02
216000	3.9157999679e-02
217000	4.1077900212e-02
218000	3.9911800064e-02
219000	3.6629999988e-02
220000	3.7993500009e-02
221000	3.7871500012e-02
222000	3.9020100143e-02
223000	3.9082999807e-02
224000	3.8099399768e-02
225000	3.9198500104e-02
226000	3.9342400152e-02
227000	5.9419299942e-02
228000	5.9246399906e-02
229000	3.9660099894e-02
230000	3.8693399634e-02
231000	3.7967700046e-02
232000	3.8843400311e-02
233000	3.9053600281e-02
234000	4.5606200118e-02
235000	4.3476100080e-02
236000	4.0101299994e-02
237000	4.0334300138e-02
238000	4.7519299667e-02
239000	4.1589499917e-02
240000	4.2251000181e-02
241000	4.0626199916e-02
242000	4.8283199780e-02
243000	4.1682699695e-02
244000	4.1471700184e-02
245000	4.7548600007e-02
246000	4.2508299928e-02
247000	5.1855300087e-02
248000	4.3172099628e-02
249000	4.1232599877e-02
250000	4.2894499842e-02
251000	4.3802300002e-02
252000	4.5610900037e-02
253000	4.3419299647e-02
254000	4.3169299606e-02
255000	4.6607600059e-02
256000	5.4469500203e-02
257000	4.2626000009e-02
258000	4.4300599955e-02
259000	4.4899700209e-02
260000	4.4295200147e-02
261000	4.4296000153e-02
262000	4.5051200315e-02
263000	7.2106099688e-02
264000	4.5512500219e-02
265000	4.4758500066e-02
266000	4.7671000008e-02
267000	4.6314400155e-02
268000	4.6017999761e-02
269000	4.7063999809e-02
270000	4.7646900173e-02
271000	4.6258999966e-02
272000	4.6657900326e-02
273000	4.7035399824e-02
274000	5.0432400312e-02
275000	5.2841200028e-02
276000	4.8326599877e-02
277000	4.9368000124e-02
278000	5.0648999866e-02
279000	4.9821500201e-02
280000	5.0118000247e-02
281000	7.4716899544e-02
282000	5.2708199713e-02
283000	4.7956999857e-02
284000	5.0315199886e-02
285000	7.6573099941e-02
286000	4.8555999994e-02
287000	5.1182500087e-02
288000	5.1638899837e-02
289000	5.1513799932e-02
290000	5.2061799914e-02
291000	5.6948899757e-02
292000	5.3320500068e-02
293000	5.4234699812e-02
294000	5.1010900177e-02
295000	5.1781300455e-02
296000	5.2571800072e-02
297000	5.2680400200e-02
298000	5.6141499896e-02
299000	5.0580400042e-02
300000	5.1522500347e-02
301000	5.4029899649e-02
302000	5.3341499995e-02
303000	6.0242400039e-02
304000	5.4935399909e-02
305000	5.2052100189e-02
306000	5.3082200233e-02
307000	5.4604399949e-02
308000	5.3880699910e-02
309000	5.9044899885e-02
310000	5.5024799891e-02
311000	5.5586299859e-02
312000	5.5865900125e-02
313000	5.7345200330e-02
314000	8.4079599939e-02
315000	5.4755799938e-02
316000	5.6721100118e-02
317000	5.5135299917e-02
318000	5.5147300009e-02
319000	5.5776900146e-02
320000	6.1519399751e-02
321000	5.6145099923e-02
322000	5.5621100124e-02
323000	6.0698399786e-02
324000	8.5747100413e-02
325000	6.2869500369e-02
326000	5.6724099908e-02
327000	5.7542399969e-02
328000	5.9092799667e-02
329000	8.4356099833e-02
330000	5.7100099977e-02
331000	6.0556400102e-02
332000	5.7257900015e-02
333000	5.9061700013e-02
334000	6.0869699810e-02
335000	6.1440600082e-02
336000	6.0686199926e-02
337000	6.7091499921e-02
338000	5.7930800132e-02
339000	5.8137899730e-02
340000	6.5724899992e-02
341000	6.2451300211e-02
342000	6.0937699862e-02
343000	1.0023390036e-01
344000	5.9817400295e-02
345000	6.1981400009e-02
346000	6.0765699949e-02
347000	6.0771699995e-02
348000	6.3734000083e-02
349000	6.2167599797e-02
350000	6.3498399686e-02
351000	7.2890799958e-02
352000	6.1315400060e-02
353000	6.2800099608e-02
354000	7.0494300220e-02
355000	6.2499300111e-02
356000	6.7465200089e-02
357000	6.7782200407e-02
358000	6.4208299853e-02
359000	7.0412300061e-02
360000	6.5812100191e-02
361000	8.7774199899e-02
362000	6.3221800141e-02
363000	6.5176500008e-02
364000	9.9577300251e-02
365000	6.6081100143e-02
366000	6.5447399858e-02
367000	7.2841899935e-02
368000	6.4657500014e-02
369000	7.2936400305e-02
370000	6.6210600082e-02
371000	6.7120399792e-02
372000	6.8120999727e-02
373000	6.7609400023e-02
374000	6.9197800010e-02
375000	6.8610399961e-02
376000	6.8490699865e-02
377000	7.3953800369e-02
378000	6.7067899741e-02
379000	7.3789500166e-02
380000	7.3185999878e-02
381000	7.0087999571e-02
382000	7.0322199725e-02
383000	6.9669700228e-02
384000	7.0220899768e-02
385000	6.9421899971e-02
386000	7.0270200260e-02
387000	7.2669200134e-02
388000	8.7985999882e-02
389000	6.9607299753e-02
390000	7.1496899705e-02
391000	7.1194699965e-02
392000	7.2392000351e-02
393000	7.1278899908e-02
394000	7.2240500245e-02
395000	1.0249939980e-01
396000	7.0759499911e-02
397000	1.0082070017e-01
398000	7.0507999975e-02
399000	1.0426519997e-01
400000	7.3782199994e-02
401000	7.2670200374e-02
402000	7.1415899787e-02
403000	7.2600900196e-02
404000	7.4264899828e-02
405000	8.0778500065e-02
406000	7.4803699739e-02
407000	7.4508599937e-02
408000	7.5156300329e-02
409000	8.4878600203e-02
410000	9.6547299996e-02
411000	7.5520500075e-02
412000	7.5116899796e-02
413000	7.6075300109e-02
414000	7.5940399896e-02
415000	1.0533860000e-01
416000	7.7732599806e-02
417000	8.0710799899e-02
418000	1.0347739980e-01
419000	9.5863499679e-02
420000	7.7005300205e-02
421000	8.3358900156e-02
422000	7.5294299982e-02
423000	7.7147700358e-02
424000	7.8144799918e-02
425000	7.9785199836e-02
426000	8.4031699691e-02
427000	7.8967399895e-02
428000	8.9016800281e-02
429000	7.6159700286e-02
430000	7.8531299718e-02
431000	7.9512100201e-02
432000	7.8084199689e-02
433000	8.0277199857e-02
434000	7.9047100153e-02
435000	7.9322099686e-02
436000	7.9044600017e-02
437000	8.1019400153e-02
438000	7.9594499897e-02
439000	8.1400999799e-02
440000	8.7978300173e-02
441000	8.1284100190e-02
442000	9.4121399801e-02
443000	8.2289800048e-02
444000	8.4085799754e-02
445000	8.2585100085e-02
446000	8.4781300277e-02
447000	8.0108999740e-02
448000	8.4191500209e-02
449000	8.3181099966e-02
450000	8.4479200188e-02
451000	8.5772600025e-02
452000	8.0196799710e-02
453000	9.1690800153e-02
454000	8.4643800277e-02
455000	9.5192200039e-02
456000	8.1431500148e-02
457000	8.4449999966e-02
458000	8.3703599870e-02
459000	8.4634900093e-02
460000	8.3945100196e-02
461000	9.3516199850e-02
462000	8.9732999913e-02
463000	8.6957999971e-02
464000	8.7758100126e-02
465000	8.8860999793e-02
466000	8.9373799972e-02
467000	8.9195500128e-02
468000	1.1366220005e-01
469000	8.8478400372e-02
470000	9.1219800059e-02
471000	8.6114399601e-02
472000	9.0466000140e-02
473000	8.9160799980e-02
474000	9.3166799750e-02
475000	8.8418200146e-02
476000	1.3219599985e-01
477000	1.1773030041e-01
478000	8.7345800363e-02
479000	9.0766299982e-02
480000	8.9512499981e-02
481000	1.1961439997e-01
482000	9.9486600142e-02
