1000	9.7599811852e-05
2000	1.8360000104e-04
3000	2.9239989817e-04
4000	4.1089998558e-04
5000	5.2970019169e-04
6000	6.5649999306e-04
7000	7.8399991617e-04
8000	9.2580006458e-04
9000	1.0794999544e-03
10000	1.2109999079e-03
11000	1.4406000264e-03
12000	1.5265999828e-03
13000	1.7097999807e-03
14000	1.7811998259e-03
15000	1.9507999532e-03
16000	2.1092998795e-03
17000	2.2406999487e-03
18000	2.4051999208e-03
19000	2.5690000039e-03
20000	2.6797000319e-03
21000	2.8289998882e-03
22000	2.9148999602e-03
23000	3.2126000151e-03
24000	3.2862999942e-03
25000	3.6171001848e-03
26000	3.7469998933e-03
27000	3.8059998769e-03
28000	3.9963000454e-03
29000	4.2371000163e-03
30000	4.5017001685e-03
31000	4.1562998667e-03
32000	4.8551999498e-03
33000	4.1384999640e-03
34000	4.1952000465e-03
35000	5.0395000726e-03
36000	4.9441000447e-03
37000	5.1492999773e-03
38000	5.3654999938e-03
39000	5.6048999541e-03
40000	5.6676999666e-03
41000	5.9064000379e-03
42000	5.9859999456e-03
43000	6.2116000336e-03
44000	6.4250000287e-03
45000	7.1071998682e-03
46000	6.9333000574e-03
47000	8.7252999656e-03
48000	6.6728000529e-03
49000	7.3933000676e-03
50000	8.4623000585e-03
51000	8.0158999190e-03
52000	8.2205999643e-03
53000	8.3810999058e-03
54000	8.4593000356e-03
55000	8.7560000829e-03
56000	8.6415000260e-03
57000	8.7676998228e-03
58000	9.1774999164e-03
59000	9.2451001983e-03
60000	9.4435999636e-03
61000	9.4037000090e-03
62000	9.5386998728e-03
63000	9.7898999229e-03
64000	9.8690001760e-03
65000	1.0147599969e-02
66000	1.0202200152e-02
67000	1.0366899893e-02
68000	1.0727299843e-02
69000	1.0766400024e-02
70000	1.1036199983e-02
71000	1.1058700038e-02
72000	1.1192600010e-02
73000	1.1755499989e-02
74000	1.1872400064e-02
75000	1.0967700044e-02
76000	1.1877299985e-02
77000	1.2161399936e-02
78000	1.2490000110e-02
79000	1.2889200123e-02
80000	1.2936600018e-02
81000	1.3137999922e-02
82000	1.3429299928e-02
