1000	9.4200018793e-05
2000	1.9310018979e-04
3000	2.7580000460e-04
4000	3.4809997305e-04
5000	5.1579996943e-04
6000	6.8070017733e-04
7000	6.4210011624e-04
8000	7.2679994628e-04
9000	8.7399990298e-04
10000	1.0829998646e-03
11000	1.0756000411e-03
12000	1.1855999473e-03
13000	1.2548998930e-03
14000	1.4149998315e-03
15000	1.4977001119e-03
16000	1.5674000606e-03
17000	1.6299998388e-03
18000	1.7595000099e-03
19000	2.0180998836e-03
20000	1.9809000660e-03
21000	2.0979999099e-03
22000	2.2787000053e-03
23000	2.3440001532e-03
24000	2.5101001374e-03
25000	2.6889999863e-03
26000	2.8049000539e-03
27000	3.1415999401e-03
28000	3.1723000575e-03
29000	3.2439001370e-03
30000	3.3921001013e-03
31000	3.4279001411e-03
32000	3.4874000121e-03
33000	3.4213000908e-03
34000	3.5898000933e-03
35000	3.7601001095e-03
36000	4.1851000860e-03
37000	4.0694000199e-03
38000	4.3430000078e-03
39000	4.4601999689e-03
40000	4.6518000308e-03
41000	4.9272999167e-03
42000	5.0657999236e-03
43000	5.0643999130e-03
44000	5.3441999480e-03
45000	5.5204001255e-03
46000	5.6471999269e-03
47000	5.7549001649e-03
48000	5.8287000284e-03
49000	5.9603999835e-03
50000	6.0907001607e-03
51000	6.2718000263e-03
52000	6.3912000041e-03
53000	6.6579999402e-03
54000	6.7034999374e-03
55000	7.0535000414e-03
56000	7.1497999597e-03
57000	7.3665999807e-03
58000	7.4661998078e-03
59000	7.6959999278e-03
60000	7.7400999144e-03
61000	7.8531999607e-03
62000	8.0067999661e-03
63000	8.0763001461e-03
64000	8.7733999826e-03
65000	9.1118998826e-03
66000	9.0674001258e-03
67000	8.7702001911e-03
68000	1.2180099962e-02
69000	9.7147000488e-03
70000	9.3994999770e-03
71000	9.9592001643e-03
72000	8.4426000249e-03
73000	8.4433001466e-03
74000	8.8851000182e-03
75000	9.4645000063e-03
76000	9.7870999016e-03
77000	9.8071000539e-03
78000	9.9637999665e-03
79000	1.0063699912e-02
80000	1.0188100161e-02
81000	1.0117900092e-02
82000	1.0342299938e-02
83000	1.0567199904e-02
84000	1.0570599930e-02
85000	1.0808000108e-02
86000	1.0867899982e-02
87000	1.0999999940e-02
88000	1.1258600047e-02
89000	1.1352899950e-02
90000	1.1652200017e-02
91000	1.1692400090e-02
92000	1.1881999904e-02
93000	1.2501099845e-02
94000	1.2519499986e-02
95000	1.2290500104e-02
96000	1.2536500115e-02
97000	1.2555799913e-02
98000	1.2716199970e-02
99000	1.3022500090e-02
100000	1.3027200010e-02
101000	1.3223699993e-02
102000	1.3302499894e-02
103000	1.3480900088e-02
104000	1.3642200036e-02
105000	1.3660399942e-02
106000	1.4407299925e-02
107000	1.4441000065e-02
108000	1.4328199904e-02
109000	1.4369799988e-02
110000	1.4566200087e-02
111000	1.4812799869e-02
112000	1.4721699990e-02
113000	1.4979100088e-02
114000	1.5192199964e-02
115000	1.5196399996e-02
116000	1.5443300130e-02
117000	1.5500599984e-02
118000	1.6382300062e-02
119000	1.5979600139e-02
120000	1.6134400154e-02
121000	1.6119499924e-02
122000	1.6381100053e-02
123000	1.4972300036e-02
124000	1.5371099813e-02
125000	1.6414500074e-02
126000	1.6721800203e-02
127000	1.6846799990e-02
128000	1.7692800146e-02
129000	1.7257699976e-02
130000	1.6383499838e-02
131000	1.6937399982e-02
132000	1.7439499963e-02
133000	1.9483599812e-02
134000	1.9609499956e-02
135000	1.8282900099e-02
136000	1.8077400047e-02
137000	1.7109700013e-02
138000	1.8255200004e-02
139000	1.8977999920e-02
140000	1.8944199895e-02
141000	1.9157000119e-02
142000	1.9304599846e-02
143000	1.9475399982e-02
144000	1.9646300003e-02
145000	1.9808399957e-02
146000	2.1189699881e-02
147000	1.9744900055e-02
148000	1.9080300117e-02
149000	1.9588400144e-02
150000	2.0350900013e-02
151000	2.0714099985e-02
152000	2.1197599825e-02
153000	2.1305400180e-02
154000	2.1528000012e-02
155000	2.1914099809e-02
156000	2.2969699930e-02
157000	2.2417000029e-02
158000	2.2455399856e-02
159000	2.2628500126e-02
160000	2.2703099996e-02
161000	2.2835899843e-02
162000	2.3122899933e-02
163000	2.3382999934e-02
164000	2.4138099980e-02
165000	2.3558299989e-02
166000	2.3847300094e-02
167000	2.3877599975e-02
168000	2.4079099996e-02
169000	2.4208999937e-02
170000	2.4376099929e-02
171000	2.5111000054e-02
172000	2.5122999912e-02
173000	2.4737800006e-02
174000	2.5140400045e-02
175000	2.7884299867e-02
176000	2.6331799803e-02
177000	2.4282300146e-02
178000	2.6709200116e-02
179000	2.8590599773e-02
180000	2.5139900157e-02
181000	2.5854200125e-02
182000	2.6311000111e-02
183000	2.6746999938e-02
184000	2.7162499959e-02
185000	2.9492000118e-02
186000	2.7238900075e-02
187000	2.7000300121e-02
188000	2.7251499938e-02
189000	2.7174199931e-02
190000	2.7553899912e-02
191000	2.9051499907e-02
192000	2.8477200074e-02
193000	2.8028100030e-02
194000	2.8107800055e-02
195000	2.8399499832e-02
196000	2.8457900044e-02
197000	2.9222799931e-02
198000	2.5918400148e-02
199000	2.7161400067e-02
200000	2.8695600107e-02
201000	2.7969600167e-02
202000	2.8376100119e-02
203000	2.8979999945e-02
204000	2.8061600169e-02
205000	2.6862900006e-02
206000	2.8157799970e-02
207000	2.8500200016e-02
208000	3.1491399975e-02
209000	3.1423600158e-02
210000	3.2826500013e-02
211000	3.0748599907e-02
212000	3.1067899894e-02
213000	3.1706599984e-02
214000	3.2059299992e-02
215000	3.2726199832e-02
216000	2.9726200039e-02
217000	3.0373699963e-02
218000	3.0898099998e-02
219000	3.1455900054e-02
220000	3.0056199990e-02
221000	3.1000499846e-02
222000	3.1302599935e-02
223000	3.1539600110e-02
224000	3.1867800048e-02
225000	3.1951399986e-02
226000	3.4204399912e-02
227000	3.5092600156e-02
228000	3.2567400020e-02
229000	3.3411500044e-02
230000	3.3558299998e-02
231000	3.5624000011e-02
232000	3.3263399964e-02
233000	3.1374800019e-02
234000	3.2512400066e-02
235000	3.2993000001e-02
236000	3.6476999987e-02
237000	3.6134999944e-02
238000	3.4217800014e-02
239000	3.4926699940e-02
240000	3.5250799963e-02
241000	3.5473499913e-02
242000	3.7006400060e-02
243000	3.6318800179e-02
244000	3.6438300041e-02
245000	3.6800800124e-02
246000	3.7041299976e-02
247000	3.4030999988e-02
248000	3.6303699948e-02
249000	3.5245100036e-02
250000	3.6099999910e-02
251000	3.6814999999e-02
252000	3.4757100046e-02
253000	3.6703999853e-02
254000	3.7816000171e-02
255000	3.8511400111e-02
256000	3.9407399949e-02
257000	4.0031699929e-02
258000	3.8947900059e-02
259000	3.9002900012e-02
260000	3.9150800090e-02
261000	4.6656900086e-02
262000	3.9464500034e-02
263000	4.0872699814e-02
264000	4.0097400080e-02
265000	4.0842400165e-02
266000	4.1412600083e-02
