1000	1.4351001009e-03
2000	3.8181999698e-03
3000	6.3249000814e-03
4000	7.4672000483e-03
5000	1.0001000017e-02
6000	1.1673500063e-02
7000	1.4296399895e-02
8000	1.6726099886e-02
9000	1.9042899832e-02
10000	2.0525099942e-02
11000	2.1826099837e-02
12000	2.3410100024e-02
13000	2.6242900174e-02
14000	2.8875000076e-02
15000	3.0959500000e-02
16000	3.3281699987e-02
17000	3.5881699994e-02
18000	3.8158799987e-02
19000	4.0458499920e-02
20000	4.2707599932e-02
21000	4.5223199995e-02
22000	4.7734300140e-02
23000	4.9943199847e-02
24000	5.2168900147e-02
25000	5.4660700029e-02
26000	5.8657999849e-02
27000	5.9236800065e-02
28000	6.1593600083e-02
29000	6.5185500076e-02
30000	6.8361799931e-02
31000	7.3017899878e-02
32000	7.2508699959e-02
33000	7.1857800009e-02
34000	8.9482099982e-02
35000	7.5442400062e-02
36000	8.0728999805e-02
37000	8.4206799977e-02
38000	8.6496499833e-02
39000	8.9579900028e-02
40000	9.1252999846e-02
41000	9.4575600000e-02
42000	9.6475400031e-02
43000	9.8141800147e-02
44000	1.0145029984e-01
45000	1.0624639993e-01
46000	1.0841959994e-01
47000	1.1321119987e-01
48000	1.1088749999e-01
49000	1.1517630005e-01
50000	1.1807340011e-01
51000	1.1998540000e-01
52000	1.2324490002e-01
53000	1.2568380008e-01
54000	1.2741110008e-01
55000	1.3169290009e-01
56000	1.3366169995e-01
57000	1.3596699992e-01
58000	1.4398059994e-01
59000	1.4175740001e-01
60000	1.5081460006e-01
61000	1.4711029991e-01
62000	1.5313589992e-01
63000	1.5770339989e-01
64000	1.5375560010e-01
65000	1.5666250000e-01
66000	1.6031920002e-01
67000	1.6310699983e-01
68000	1.6511110007e-01
69000	1.6753460001e-01
70000	1.7468399997e-01
71000	1.7614439991e-01
72000	1.7471930012e-01
73000	1.7891850020e-01
74000	1.8154780008e-01
75000	1.8467319990e-01
76000	1.8760110019e-01
77000	1.9014879991e-01
78000	1.8876279984e-01
79000	1.9964460004e-01
80000	2.1746299998e-01
81000	2.0100969984e-01
82000	2.0415100013e-01
83000	2.0761200017e-01
84000	2.1576999989e-01
85000	2.1822059993e-01
86000	2.2095530014e-01
87000	2.1706659999e-01
88000	2.1552600013e-01
89000	2.1821189998e-01
90000	2.1843050001e-01
91000	2.3276369995e-01
92000	2.3928320012e-01
93000	2.3754870007e-01
94000	2.4346940010e-01
95000	2.4468969996e-01
96000	2.4465189991e-01
97000	2.4773329985e-01
98000	2.5352180004e-01
99000	2.5933109992e-01
100000	2.5359410001e-01
101000	2.6000440004e-01
102000	2.5918199983e-01
103000	2.6892789989e-01
104000	2.6568439999e-01
105000	2.9031570000e-01
106000	2.6867330004e-01
107000	2.7572789998e-01
108000	2.7871290012e-01
109000	2.7602980006e-01
110000	2.7809779998e-01
111000	2.8367920010e-01
112000	2.9497379996e-01
113000	3.0206080014e-01
114000	2.9373380006e-01
115000	2.9735310003e-01
116000	3.0399159994e-01
117000	3.0497049983e-01
118000	3.0029830011e-01
119000	3.0444600014e-01
120000	3.0689040013e-01
121000	3.1100760004e-01
122000	3.1388159981e-01
123000	3.1933660014e-01
124000	3.2348489994e-01
125000	3.2542090002e-01
126000	3.2990009990e-01
127000	3.4263139986e-01
128000	3.3083159989e-01
129000	3.3069850015e-01
130000	3.4138989984e-01
131000	3.5093840002e-01
132000	3.4316799999e-01
133000	3.5067830002e-01
134000	3.5010259994e-01
135000	3.6006330000e-01
136000	3.5599289997e-01
137000	3.6645050021e-01
138000	3.5425710003e-01
139000	3.9328520000e-01
140000	3.6128360010e-01
141000	3.6958860001e-01
142000	3.8590869983e-01
143000	3.7949740002e-01
144000	3.7330220011e-01
145000	3.9064170001e-01
146000	3.9200849994e-01
147000	3.8879969995e-01
148000	3.9192329999e-01
149000	4.0655780002e-01
150000	4.0187760000e-01
151000	4.1126329987e-01
152000	4.1103219986e-01
153000	4.1818960011e-01
154000	4.1848520003e-01
155000	4.2032429995e-01
156000	4.0537919989e-01
157000	4.2180199991e-01
158000	4.3377340003e-01
159000	4.3435510015e-01
160000	4.3871659995e-01
161000	4.4230829994e-01
162000	4.4251319999e-01
163000	4.4548040000e-01
164000	4.4249229995e-01
165000	4.4633680000e-01
166000	4.3243419984e-01
167000	4.4403879996e-01
168000	4.5625239983e-01
169000	4.5034280000e-01
170000	4.5683419984e-01
171000	4.5873600012e-01
172000	4.5889650006e-01
173000	4.5944370003e-01
174000	4.6884409990e-01
175000	4.7082690010e-01
176000	4.7437259997e-01
177000	5.2466570004e-01
178000	4.8416689993e-01
179000	4.9614920001e-01
180000	4.9650180014e-01
181000	4.7820700007e-01
182000	4.9476520019e-01
183000	4.9093700014e-01
184000	5.0334840012e-01
185000	5.0845229998e-01
186000	5.2304490004e-01
187000	5.0149699999e-01
188000	5.0986170000e-01
189000	5.1727860002e-01
190000	5.4255150002e-01
191000	5.2882270003e-01
192000	5.3253620001e-01
193000	5.3654289991e-01
194000	5.3797049983e-01
195000	5.4454219993e-01
196000	5.3673460009e-01
197000	5.3156949999e-01
198000	5.3541519982e-01
199000	5.4186489992e-01
200000	5.3544390015e-01
201000	5.4355950002e-01
202000	5.4888230003e-01
203000	5.6812180020e-01
204000	5.6829349999e-01
205000	5.6604119996e-01
206000	5.6720359996e-01
207000	5.7325790008e-01
208000	5.8031220012e-01
209000	5.8791209990e-01
210000	5.9216050012e-01
211000	5.7557730004e-01
212000	5.9123890009e-01
213000	5.7742860005e-01
214000	6.1458319984e-01
215000	5.9674720000e-01
216000	6.0628980002e-01
217000	6.1249049986e-01
218000	6.0468099988e-01
219000	6.2212179997e-01
220000	6.3368409988e-01
221000	6.2608799990e-01
222000	5.9902290022e-01
223000	6.2206699979e-01
224000	6.2205459992e-01
225000	6.2761510001e-01
226000	6.4401259995e-01
227000	6.3169620000e-01
228000	6.2548779999e-01
229000	6.3296269998e-01
230000	6.4055399993e-01
231000	6.4716499997e-01
232000	6.5731850010e-01
233000	6.4275010000e-01
234000	6.5210439987e-01
235000	6.5746340016e-01
236000	6.6015390004e-01
237000	6.5640420001e-01
238000	6.6160189989e-01
239000	6.8277630000e-01
240000	6.7568470002e-01
241000	6.7515509995e-01
242000	6.7692730017e-01
243000	6.8219839991e-01
244000	6.8431819999e-01
245000	6.7570389993e-01
246000	6.9065900007e-01
247000	6.8659960013e-01
248000	6.9488799991e-01
249000	6.9932149979e-01
250000	7.1868410008e-01
251000	7.5007020007e-01
252000	7.1504760021e-01
253000	7.2016500006e-01
254000	7.2673689993e-01
255000	7.1731620003e-01
256000	7.2916650004e-01
257000	7.2170919995e-01
258000	7.1110319998e-01
259000	7.0448060008e-01
260000	7.2337150015e-01
261000	7.8294810001e-01
262000	7.5349889998e-01
263000	7.4522219994e-01
264000	7.3367010010e-01
265000	7.6914080000e-01
266000	7.4481559987e-01
267000	7.5723819993e-01
268000	7.5374249998e-01
269000	8.0885579996e-01
270000	7.7175220009e-01
271000	7.7405270003e-01
272000	7.6800570008e-01
273000	7.6775090001e-01
274000	7.6184769999e-01
275000	7.8175160009e-01
276000	7.8899980010e-01
277000	7.8468459984e-01
278000	7.7984029986e-01
279000	7.8521079989e-01
280000	7.9142999998e-01
281000	7.9721449991e-01
282000	7.9930109996e-01
283000	8.0841159984e-01
284000	8.0939719989e-01
285000	7.9725020006e-01
286000	8.0727459979e-01
287000	8.1516290014e-01
288000	8.4402580000e-01
289000	8.3706199983e-01
290000	8.3635310014e-01
291000	8.2807249995e-01
292000	8.3497879980e-01
293000	8.3548230003e-01
294000	8.2965050009e-01
295000	8.3441149979e-01
296000	8.4710919997e-01
297000	8.4844490001e-01
298000	8.4327939991e-01
299000	8.5609200015e-01
300000	8.5705060000e-01
301000	8.7551649986e-01
302000	8.5381360003e-01
303000	8.6687749997e-01
304000	8.7359720003e-01
305000	8.6529639992e-01
306000	8.8160350011e-01
307000	8.9004590013e-01
308000	8.8690660009e-01
309000	8.7386210007e-01
310000	9.0884190006e-01
311000	8.6778690014e-01
312000	8.9448140003e-01
313000	8.9876949997e-01
314000	8.9245650009e-01
315000	9.1498230002e-01
316000	9.1334340000e-01
317000	9.0334189986e-01
318000	9.0957659995e-01
319000	9.1457310016e-01
320000	9.2255060002e-01
321000	9.3207770004e-01
322000	9.3228370021e-01
323000	9.5743689989e-01
324000	9.4982129987e-01
325000	9.3106750003e-01
326000	9.3531300011e-01
327000	9.7009310010e-01
328000	9.6898650005e-01
329000	9.4857999985e-01
330000	9.5809480012e-01
331000	9.5711000008e-01
332000	9.5408979990e-01
333000	9.4673880003e-01
334000	9.4961569994e-01
335000	9.8108029994e-01
336000	9.6167899994e-01
337000	9.7065989999e-01
338000	9.9308490008e-01
339000	9.7011020011e-01
340000	1.0012151001e+00
341000	9.9373340001e-01
342000	1.0018638000e+00
343000	1.0216750000e+00
344000	1.0184944000e+00
345000	1.0147565000e+00
346000	1.0228052000e+00
347000	1.0349293000e+00
348000	1.0132594998e+00
349000	1.0228686000e+00
350000	1.0143313000e+00
351000	1.0300326999e+00
352000	1.0216367000e+00
353000	1.0527334001e+00
354000	1.0423957000e+00
355000	1.0019836002e+00
356000	1.0521400000e+00
357000	1.0489294999e+00
358000	1.0774863001e+00
359000	1.0444620000e+00
360000	1.0630070001e+00
361000	1.0582959000e+00
362000	1.0544354999e+00
363000	1.0954213999e+00
364000	1.0738474999e+00
365000	1.0443378000e+00
366000	1.0618918999e+00
367000	1.0915145001e+00
368000	1.0974516000e+00
369000	1.0900109001e+00
370000	1.1022894001e+00
371000	1.0940437999e+00
372000	1.0911506000e+00
373000	1.0773348999e+00
374000	1.0860365001e+00
375000	1.1229822000e+00
376000	1.0895255001e+00
377000	1.1008220001e+00
378000	1.1153721001e+00
379000	1.0893271002e+00
380000	1.1438789999e+00
381000	1.0976656000e+00
382000	1.1139959001e+00
383000	1.1064241000e+00
384000	1.1123112000e+00
385000	1.1168503000e+00
386000	1.1291180002e+00
387000	1.1172551999e+00
388000	1.1274511002e+00
389000	1.1485172999e+00
390000	1.1665421000e+00
391000	1.1543225001e+00
392000	1.1899379999e+00
393000	1.1487604000e+00
394000	1.1500254001e+00
395000	1.1869136000e+00
396000	1.1798575001e+00
397000	1.1598914000e+00
398000	1.1645120999e+00
399000	1.1565193001e+00
400000	1.1772906999e+00
401000	1.1779942000e+00
402000	1.2051126000e+00
403000	1.1819523000e+00
404000	1.1983781001e+00
405000	1.1983262000e+00
406000	1.1931970001e+00
407000	1.2089084999e+00
408000	1.2165693999e+00
409000	1.2282942000e+00
410000	1.1969602001e+00
411000	1.1985795998e+00
412000	1.2030517000e+00
413000	1.2120077000e+00
414000	1.2512248000e+00
415000	1.2341377998e+00
416000	1.2424828999e+00
417000	1.2272139001e+00
418000	1.2504308000e+00
419000	1.2337959001e+00
420000	1.2499799000e+00
421000	1.2379158998e+00
422000	1.2631248999e+00
423000	1.2532969001e+00
424000	1.2421152999e+00
425000	1.2501288000e+00
426000	1.2463883001e+00
427000	1.2543958002e+00
428000	1.2592067998e+00
429000	1.2862797000e+00
430000	1.2678815001e+00
431000	1.2611217001e+00
432000	1.2624481001e+00
433000	1.2854354000e+00
434000	1.2862445000e+00
435000	1.2984158001e+00
436000	1.2995956000e+00
437000	1.2902707001e+00
438000	1.3070228000e+00
439000	1.3138909999e+00
440000	1.3247229999e+00
441000	1.3220609000e+00
442000	1.3032668000e+00
443000	1.2967705000e+00
444000	1.3072059001e+00
445000	1.3459501001e+00
446000	1.3548214999e+00
447000	1.3028699001e+00
448000	1.3130621002e+00
