1000	8.0000609159e-07
2000	4.0000304580e-07
3000	3.0000228435e-07
4000	3.0000228435e-07
5000	2.0000152290e-07
6000	2.0000152290e-07
7000	2.0000152290e-07
8000	5.0000380725e-07
9000	3.0000228435e-07
10000	2.0000152290e-07
11000	3.0000228435e-07
12000	3.0000228435e-07
13000	3.0000228435e-07
14000	3.0000228435e-07
15000	2.0000152290e-07
16000	3.0000228435e-07
17000	1.0000076145e-06
18000	4.0000304580e-07
19000	3.0000228435e-07
20000	4.0000304580e-07
21000	3.0000228435e-07
22000	4.0000304580e-07
23000	3.0000228435e-07
24000	4.0000304580e-07
25000	3.0000228435e-07
26000	5.0000380725e-07
27000	3.0000228435e-07
28000	3.0000228435e-07
29000	4.0000304580e-07
30000	4.0000304580e-07
31000	3.0000228435e-07
32000	5.0000380725e-07
33000	3.0000228435e-07
34000	5.0000380725e-07
35000	5.0000380725e-07
36000	6.0000456870e-07
37000	4.0000304580e-07
38000	5.0000380725e-07
39000	3.0000228435e-07
40000	4.0000304580e-07
41000	3.0000228435e-07
42000	6.0000456870e-07
43000	5.9988815337e-07
44000	3.0000228435e-07
45000	4.0000304580e-07
46000	3.0000228435e-07
47000	6.0000456870e-07
48000	3.0000228435e-07
49000	3.0000228435e-07
50000	3.0000228435e-07
51000	5.0000380725e-07
52000	3.0000228435e-07
53000	3.0000228435e-07
54000	3.0000228435e-07
55000	3.0000228435e-07
56000	3.0000228435e-07
57000	6.0000456870e-07
58000	3.0000228435e-07
59000	4.9988739192e-07
60000	3.0000228435e-07
61000	4.0000304580e-07
62000	3.0000228435e-07
63000	3.0000228435e-07
64000	3.0000228435e-07
65000	3.0000228435e-07
66000	5.0000380725e-07
67000	3.0000228435e-07
68000	3.0000228435e-07
69000	3.0000228435e-07
70000	3.0000228435e-07
71000	3.0000228435e-07
72000	4.0000304580e-07
73000	5.0000380725e-07
74000	3.0000228435e-07
75000	4.0000304580e-07
76000	3.0000228435e-07
77000	3.0000228435e-07
78000	3.0000228435e-07
79000	3.0000228435e-07
80000	3.0000228435e-07
81000	4.0000304580e-07
82000	3.0000228435e-07
83000	3.0000228435e-07
84000	3.0000228435e-07
85000	2.9988586903e-07
86000	4.0000304580e-07
87000	3.0000228435e-07
88000	4.0000304580e-07
89000	4.0000304580e-07
90000	3.0000228435e-07
91000	4.0000304580e-07
92000	6.0000456870e-07
93000	3.0000228435e-07
94000	4.0000304580e-07
95000	3.0000228435e-07
96000	3.0000228435e-07
97000	6.0000456870e-07
98000	4.0000304580e-07
99000	3.0000228435e-07
100000	3.0000228435e-07
101000	2.0000152290e-07
102000	3.0000228435e-07
103000	4.0000304580e-07
104000	3.0000228435e-07
105000	4.0000304580e-07
106000	4.0000304580e-07
107000	3.0000228435e-07
108000	4.0000304580e-07
109000	5.0000380725e-07
110000	3.0000228435e-07
111000	3.0000228435e-07
112000	3.0000228435e-07
113000	3.0000228435e-07
114000	3.0000228435e-07
115000	4.0000304580e-07
116000	3.0000228435e-07
117000	3.0000228435e-07
118000	3.0000228435e-07
119000	3.0000228435e-07
120000	3.0000228435e-07
121000	3.0000228435e-07
122000	4.0000304580e-07
123000	4.0000304580e-07
124000	6.0000456870e-07
125000	6.0000456870e-07
126000	3.0000228435e-07
127000	5.0000380725e-07
128000	6.0000456870e-07
129000	3.0000228435e-07
130000	4.0000304580e-07
131000	4.0000304580e-07
132000	3.0000228435e-07
133000	4.0000304580e-07
134000	3.0000228435e-07
135000	3.0000228435e-07
136000	3.0000228435e-07
137000	3.0000228435e-07
138000	3.0000228435e-07
139000	3.0000228435e-07
140000	4.0000304580e-07
141000	3.0000228435e-07
142000	3.0000228435e-07
143000	3.0000228435e-07
144000	4.0000304580e-07
145000	3.0000228435e-07
146000	2.0000152290e-07
147000	3.0000228435e-07
148000	3.0000228435e-07
149000	3.0000228435e-07
150000	3.0000228435e-07
151000	3.0000228435e-07
152000	3.0000228435e-07
153000	3.0000228435e-07
154000	4.0000304580e-07
155000	3.0000228435e-07
156000	3.0000228435e-07
157000	3.0000228435e-07
158000	3.0000228435e-07
159000	4.0000304580e-07
160000	4.0000304580e-07
161000	3.0000228435e-07
162000	5.0000380725e-07
163000	6.0000456870e-07
164000	3.0000228435e-07
165000	3.0000228435e-07
166000	4.0000304580e-07
167000	3.0000228435e-07
168000	3.0000228435e-07
169000	3.0000228435e-07
170000	4.0000304580e-07
171000	4.0000304580e-07
172000	4.0000304580e-07
173000	3.0000228435e-07
174000	3.0000228435e-07
175000	3.0000228435e-07
176000	3.0000228435e-07
177000	3.0000228435e-07
178000	4.0000304580e-07
179000	4.0000304580e-07
180000	3.0000228435e-07
181000	4.0000304580e-07
182000	6.0000456870e-07
183000	3.0000228435e-07
184000	3.0000228435e-07
185000	3.0000228435e-07
186000	4.0000304580e-07
187000	3.0000228435e-07
188000	3.0000228435e-07
189000	3.0000228435e-07
190000	3.0000228435e-07
191000	4.0000304580e-07
192000	4.0000304580e-07
193000	4.0000304580e-07
194000	3.0000228435e-07
195000	3.0000228435e-07
