1000	7.2500202805e-05
2000	1.5560002066e-04
3000	2.4580000900e-04
4000	3.7740007974e-04
5000	5.3759990260e-04
6000	5.5469991639e-04
7000	5.9039983898e-04
8000	9.1299996711e-04
9000	8.6500006728e-04
10000	9.4340019859e-04
11000	1.0561000090e-03
12000	1.2888000347e-03
13000	1.3377999421e-03
14000	1.5551999677e-03
15000	1.5660000499e-03
16000	1.7093999777e-03
17000	1.7484000418e-03
18000	1.8332998734e-03
19000	1.9648999441e-03
20000	1.8299000803e-03
21000	2.5977001060e-03
22000	2.1433997899e-03
23000	2.3089998867e-03
24000	2.6646000333e-03
25000	6.6867999267e-03
26000	3.8002000656e-03
27000	2.8629000299e-03
28000	2.9835000169e-03
29000	3.0457999092e-03
30000	2.8670998290e-03
31000	2.9763998464e-03
32000	3.0237999745e-03
33000	2.5215998758e-03
34000	3.0529999640e-03
35000	2.8103999794e-03
36000	4.2121000588e-03
37000	3.4040000755e-03
38000	3.5814999137e-03
39000	2.9620002024e-03
40000	3.4006000496e-03
41000	3.6993001122e-03
42000	3.3076999243e-03
43000	3.4593001474e-03
44000	3.7996000610e-03
45000	3.7615001202e-03
46000	3.6772000603e-03
47000	4.5604999177e-03
48000	3.9137999993e-03
49000	3.8932999596e-03
50000	4.1365001816e-03
51000	3.8337998558e-03
52000	3.8209999911e-03
53000	4.5041001868e-03
54000	3.9820999373e-03
55000	4.0303999558e-03
56000	4.8222001642e-03
57000	4.5201999601e-03
58000	4.4422000647e-03
59000	5.6018000469e-03
60000	4.4829000253e-03
61000	4.5000999235e-03
62000	4.6854999382e-03
63000	4.5878000092e-03
64000	5.5054998957e-03
65000	7.1713998914e-03
66000	6.2096999027e-03
67000	4.6812000219e-03
68000	5.1572998054e-03
69000	5.5521000177e-03
70000	5.2814001683e-03
71000	6.0637998395e-03
72000	5.6561999954e-03
73000	5.6799000595e-03
74000	5.3614999633e-03
75000	5.5448999628e-03
76000	5.5139998440e-03
77000	5.7709000539e-03
78000	6.0056999791e-03
79000	6.0780001804e-03
80000	6.5731999930e-03
81000	6.2561000232e-03
82000	6.5363000613e-03
83000	6.4477999695e-03
84000	6.4573998097e-03
85000	6.7858998664e-03
86000	6.7846998572e-03
87000	6.9514000788e-03
88000	7.5205999892e-03
89000	6.8797999993e-03
90000	7.1632000618e-03
91000	7.0489000063e-03
92000	7.2357000317e-03
93000	7.0781998802e-03
94000	7.1647998411e-03
95000	7.5239001308e-03
96000	7.3732000310e-03
97000	7.3298998177e-03
98000	6.8793999963e-03
99000	7.1540998761e-03
100000	7.0431998465e-03
101000	7.1872998960e-03
102000	7.3342998512e-03
103000	7.3794999626e-03
104000	7.7120999340e-03
105000	7.6642001513e-03
106000	7.7196001075e-03
107000	8.6461000610e-03
108000	8.1243000459e-03
109000	9.1927999165e-03
110000	8.5170001257e-03
111000	8.4770000540e-03
112000	8.8347001001e-03
113000	8.5542998277e-03
114000	8.5998000577e-03
115000	8.5517999250e-03
116000	8.7604001164e-03
117000	8.9672999457e-03
118000	8.7409000844e-03
119000	8.9519000612e-03
120000	8.9453998953e-03
121000	9.0560999233e-03
122000	9.0949998703e-03
123000	9.5535998698e-03
124000	9.4584999606e-03
125000	9.5816999674e-03
126000	9.6520001534e-03
127000	1.0772200068e-02
128000	1.0552300140e-02
129000	1.0701199993e-02
130000	1.0628200136e-02
131000	9.5901000313e-03
132000	1.0840599891e-02
133000	1.0083900066e-02
134000	1.1685800040e-02
135000	1.0134099983e-02
136000	1.0582600022e-02
137000	1.1992200045e-02
138000	1.0284299962e-02
139000	1.0027999990e-02
140000	1.1547500035e-02
141000	1.0555400047e-02
142000	1.1169899954e-02
143000	1.1257000035e-02
144000	1.1298900004e-02
145000	1.1385499965e-02
146000	1.3404099969e-02
147000	1.3990999898e-02
148000	1.1726700002e-02
149000	1.1082399869e-02
150000	1.0634900071e-02
151000	1.0970300063e-02
152000	1.1328299996e-02
153000	1.1425200151e-02
154000	1.2470400194e-02
155000	1.2251700042e-02
156000	1.2071599951e-02
157000	1.1973300017e-02
158000	1.1882700026e-02
159000	1.1961200042e-02
160000	1.1863599997e-02
161000	1.2137999991e-02
162000	1.2186700013e-02
163000	1.2401300017e-02
164000	1.2392699951e-02
165000	1.2538899900e-02
166000	1.2455499964e-02
167000	1.4005299890e-02
