1000	5.3500290960e-05
2000	1.1340016499e-04
3000	1.5300000086e-04
4000	2.0070001483e-04
5000	2.8790021315e-04
6000	3.4599984065e-04
7000	4.2210007086e-04
8000	7.7350018546e-04
9000	6.2349997461e-04
10000	6.0999998823e-04
11000	6.4200023189e-04
12000	7.8029977158e-04
13000	7.5799971819e-04
14000	8.2139996812e-04
15000	8.8119972497e-04
16000	9.6509978175e-04
17000	1.0158000514e-03
18000	1.0931002907e-03
19000	1.2329001911e-03
20000	1.2424997985e-03
21000	1.3139001094e-03
22000	1.3377000578e-03
23000	1.5153000131e-03
24000	1.4716000296e-03
25000	1.5673004091e-03
26000	1.7351000570e-03
27000	1.8857996911e-03
28000	1.9076000899e-03
29000	1.8251999281e-03
30000	1.8210001290e-03
31000	1.9228002056e-03
32000	2.0541003905e-03
33000	2.4989000522e-03
34000	2.6819999330e-03
35000	2.8742002323e-03
36000	2.2724997252e-03
37000	2.4435999803e-03
38000	2.8609000146e-03
39000	2.5057997555e-03
40000	2.5345003232e-03
41000	2.7752998285e-03
42000	3.2092002220e-03
43000	3.6383001134e-03
44000	2.8480999172e-03
45000	3.8344999775e-03
46000	3.6443001591e-03
47000	3.1853001565e-03
48000	3.4478995949e-03
49000	4.0231999010e-03
50000	3.3073001541e-03
51000	3.4273997881e-03
52000	3.4146001562e-03
53000	3.4763002768e-03
54000	3.5600000992e-03
55000	3.5648001358e-03
56000	3.6312001757e-03
57000	3.7479996681e-03
58000	3.9098998532e-03
59000	3.8743000478e-03
60000	3.8582002744e-03
61000	3.8616997190e-03
62000	3.7599997595e-03
63000	3.8458998315e-03
64000	3.9049996994e-03
65000	4.2447000742e-03
66000	4.4165998697e-03
67000	4.3963002972e-03
68000	4.4998996891e-03
69000	4.5870998874e-03
70000	4.6217995696e-03
71000	4.7070002183e-03
72000	4.7101001255e-03
73000	4.8596002162e-03
74000	5.0039999187e-03
75000	4.9355002120e-03
76000	5.0689997151e-03
77000	5.1935999654e-03
78000	5.1631997339e-03
79000	5.2502001636e-03
80000	5.3690001369e-03
81000	5.6058997288e-03
82000	5.5886004120e-03
83000	5.4870997556e-03
84000	5.6582000107e-03
85000	5.7783997618e-03
86000	5.9641003609e-03
87000	5.8666998520e-03
88000	5.9930998832e-03
89000	6.0248998925e-03
90000	6.0634003021e-03
91000	6.0664000921e-03
92000	6.0785999522e-03
93000	6.1913998798e-03
94000	5.9456997551e-03
95000	6.1543001793e-03
96000	6.1773001216e-03
97000	8.3673000336e-03
98000	6.9042998366e-03
99000	6.4983000048e-03
100000	6.9730002433e-03
101000	7.3374002241e-03
102000	7.3490999639e-03
103000	7.0416000672e-03
104000	7.1314000525e-03
105000	7.1651996113e-03
106000	7.5423000380e-03
107000	7.3442999274e-03
108000	7.7591999434e-03
109000	7.4347001500e-03
110000	7.7260001563e-03
111000	7.6469997875e-03
112000	9.7288000397e-03
113000	8.0261002295e-03
114000	8.3977999166e-03
115000	8.1831999123e-03
116000	8.0587998964e-03
117000	8.1251999363e-03
118000	9.2071997933e-03
119000	1.1432199739e-02
120000	1.0402100161e-02
121000	8.3252997138e-03
122000	8.5677998140e-03
123000	8.6091998965e-03
124000	8.3980001509e-03
125000	1.1849999893e-02
126000	9.7710001282e-03
127000	1.5872499906e-02
128000	1.0190200061e-02
129000	1.1452199891e-02
130000	1.0304700118e-02
131000	9.4912000932e-03
132000	1.1528899893e-02
133000	1.0971299838e-02
134000	1.0104900226e-02
135000	9.5644001849e-03
136000	9.4062997960e-03
137000	9.9367997609e-03
138000	9.9406000227e-03
139000	9.7344997339e-03
140000	1.0044100229e-02
141000	9.9453995936e-03
142000	9.7619998269e-03
143000	1.0159899946e-02
144000	1.0061099660e-02
145000	9.7798001952e-03
146000	9.5048001967e-03
147000	9.2036998831e-03
148000	8.9672002941e-03
149000	9.8164998926e-03
150000	1.0079400148e-02
151000	1.0019999929e-02
152000	9.8954001442e-03
153000	9.2627000995e-03
154000	9.1897002421e-03
155000	9.1091999784e-03
156000	9.1765997931e-03
157000	9.4794998877e-03
158000	9.2456997372e-03
159000	9.6149998717e-03
160000	3.2097300049e-02
161000	3.4163200296e-02
162000	2.9699800070e-02
163000	1.3266900089e-02
164000	1.0303100105e-02
165000	9.7928000614e-03
166000	9.3946997076e-03
167000	1.0903100017e-02
168000	1.1243300047e-02
169000	1.0740099940e-02
170000	1.1549599934e-02
171000	1.1156800203e-02
172000	1.0802300181e-02
173000	1.1338900309e-02
174000	1.0348699987e-02
175000	1.0280799586e-02
176000	1.0407099966e-02
177000	1.0534100235e-02
178000	1.1422199663e-02
179000	1.1644099839e-02
180000	1.2144200038e-02
181000	1.1123799719e-02
182000	1.0920399800e-02
183000	1.2524399906e-02
