1000	1.7418000032e-02
2000	2.8008800000e-02
3000	3.8321200060e-02
4000	6.7925200099e-02
5000	5.9793599998e-02
6000	6.7880799994e-02
7000	7.6289399993e-02
8000	8.8274099980e-02
9000	1.0060090001e-01
10000	1.1269739992e-01
11000	1.1926219997e-01
12000	1.2972540001e-01
13000	1.6146999993e-01
14000	2.0869760006e-01
15000	1.6923959996e-01
16000	1.8269499997e-01
17000	1.8732809997e-01
18000	2.0113549998e-01
19000	2.1097100002e-01
20000	2.2498119995e-01
21000	2.3976439994e-01
22000	2.4619420001e-01
23000	2.5514620007e-01
24000	2.8140900005e-01
25000	2.7987950004e-01
26000	3.0153950001e-01
27000	3.1538849999e-01
28000	3.1656080007e-01
29000	3.2892899995e-01
30000	3.3854979998e-01
31000	3.6377719999e-01
32000	3.7006480002e-01
33000	3.7617930002e-01
34000	3.8385190000e-01
35000	4.0899040003e-01
36000	4.1078069992e-01
37000	4.2446030001e-01
38000	4.4780450000e-01
39000	4.4121950003e-01
40000	4.5840369991e-01
41000	4.7507220006e-01
42000	4.8571540008e-01
43000	4.9659979995e-01
44000	5.0974499993e-01
45000	5.1810180000e-01
46000	5.3603590000e-01
47000	5.4949150002e-01
48000	5.5593979999e-01
49000	5.7369360002e-01
50000	5.7947559992e-01
51000	6.1433970009e-01
52000	5.9827730001e-01
53000	6.0867500002e-01
54000	6.4324969996e-01
55000	6.3251999998e-01
56000	6.5271030006e-01
57000	6.5983819996e-01
58000	6.7826229997e-01
59000	6.8628220004e-01
60000	7.1113960003e-01
61000	7.0908129995e-01
62000	7.2370269999e-01
63000	7.3965759994e-01
64000	7.5886540010e-01
65000	7.5436209992e-01
66000	7.8769670008e-01
67000	7.8112349997e-01
68000	8.0641790002e-01
69000	8.1708489999e-01
70000	8.1760180008e-01
71000	8.4193519992e-01
72000	8.4741019993e-01
73000	8.6080069991e-01
74000	8.7585149996e-01
75000	8.7989330001e-01
76000	8.9646860003e-01
77000	9.1776560002e-01
78000	9.1559039999e-01
79000	9.4552119996e-01
80000	9.4675210002e-01
81000	9.5973429992e-01
82000	9.7058670002e-01
83000	9.8218719999e-01
84000	9.8801440001e-01
85000	1.0172659000e+00
86000	1.0290101999e+00
87000	1.1203855000e+00
