1000	4.4300220907e-05
2000	7.6499767601e-05
3000	9.7100157291e-05
4000	1.1130003259e-04
5000	1.4470005408e-04
6000	2.3399991915e-04
7000	3.6019971594e-04
8000	2.3250002414e-04
9000	4.3309992179e-04
10000	3.8280012086e-04
11000	5.1480019465e-04
12000	3.5650003701e-04
13000	4.0060002357e-04
14000	4.2650010437e-04
15000	4.5779999346e-04
16000	4.9680005759e-04
17000	5.7019991800e-04
18000	6.0899974778e-04
19000	6.1360001564e-04
20000	6.2920013443e-04
21000	6.6930009052e-04
22000	7.0179998875e-04
23000	7.3250010610e-04
24000	7.6359976083e-04
25000	7.8210001811e-04
26000	8.4969960153e-04
27000	1.4881999232e-03
28000	1.2680999935e-03
29000	1.3468996622e-03
30000	1.1576996185e-03
31000	1.2101996690e-03
32000	1.2218002230e-03
33000	1.2969998643e-03
34000	1.4936998487e-03
35000	1.2821997516e-03
36000	1.3618003577e-03
37000	1.3367999345e-03
38000	1.3962001540e-03
39000	1.5120003372e-03
40000	1.4786999673e-03
41000	1.5158001333e-03
42000	1.8477002159e-03
43000	1.6073998995e-03
44000	1.6347998753e-03
45000	1.6805999912e-03
46000	1.7176000401e-03
47000	1.7824000679e-03
48000	2.0878999494e-03
49000	1.8366002478e-03
50000	1.8779998645e-03
51000	1.9243997522e-03
52000	2.3468001746e-03
53000	2.0318999887e-03
54000	2.0464002155e-03
55000	2.2433004342e-03
56000	2.0942999981e-03
57000	2.0527997985e-03
58000	2.1142996848e-03
59000	2.0738998428e-03
60000	2.0798998885e-03
61000	2.0186998881e-03
62000	2.0449999720e-03
63000	2.0630997606e-03
64000	2.0910003223e-03
65000	2.1072998643e-03
66000	2.1483004093e-03
67000	2.1970001981e-03
68000	2.3267003708e-03
69000	2.2165998816e-03
70000	2.2448003292e-03
71000	2.2979998030e-03
72000	2.3177000694e-03
73000	2.3308997042e-03
74000	2.3547001183e-03
75000	3.1050997786e-03
76000	2.5076996535e-03
77000	2.6083001867e-03
78000	2.5275000371e-03
79000	2.5579999201e-03
80000	2.5885002688e-03
81000	2.8761997819e-03
82000	2.7208998799e-03
83000	2.7695996687e-03
84000	2.9577999376e-03
85000	2.8500999324e-03
86000	2.8711003251e-03
87000	3.4000999294e-03
88000	2.9547000304e-03
89000	2.9811002314e-03
90000	2.9950002208e-03
91000	3.0574998818e-03
92000	3.1005996279e-03
93000	3.1361998990e-03
94000	3.2017002814e-03
95000	3.2234000973e-03
96000	3.2405001111e-03
97000	3.3271000721e-03
98000	3.3505000174e-03
99000	3.3244001679e-03
100000	3.4707998857e-03
101000	3.5220999271e-03
102000	3.5271001980e-03
103000	3.6854003556e-03
104000	3.7043998018e-03
105000	3.5827001557e-03
106000	3.7501999177e-03
107000	3.7389998324e-03
